Filename,Title,Side,Text
rickover,Admiral Rickover,USA,Advance any Capability track of your choice or automatically gain access to nuclear boats. You cannot build diesel-electric boats this turn. If played after 1980 diesel-electric boats are unavailable the rest of the game.
gorshkov,Admiral Gorshkov,USSR,Advance any Capability track of your choice or automatically gain access to nuclear boats. The USA player adds the topmost USA ACCIDENT card in the draw deck to their hand. (Shuffle the deck if searched.)
ussrmeltdown,ACCIDENT: Nuclear Meltdown,USA,Roll:\n0-3: Nothing happens\n4-6: Return USSR nuclear boat to nearest port\n7-9: Destroy a USSR nuclear boat
ussrmaintain,ACCIDENT: Bad Maintenance,USA,Roll.\n0-3: Nothing happens\n4-6: Return USSR boat to nearest port\n7-9; Destroy a USSR boat
ussrfire,ACCIDENT: Fire,USA,Roll.\n0-3: Nothing happens\n4-6: Return USSR boat to nearest port\n7-9; Destroy a USSR boat
ussrflood,ACCIDENT: Flooding,USA,Roll.\n0-3: Nothing happens\n4-6: Return USSR boat to nearest port\n7-9; Destroy a USSR boat
ussrcook,ACCIDENT: Torpedo Cookoff,USA,Roll.\n0-1: Nothing happens\n2-3: Return USSR boat to nearest port\n4-9; Destroy a USSR boat
usameltdown,ACCIDENT: Nuclear Meltdown,USSR,Roll:\n0-6: Nothing happens\n7-8: Return USA nuclear boat to nearest port\n9: Destroy a USA nuclear boat
usamaintenance,ACCIDENT: Bad Maintenance,USSR,Roll.\n0-3: Nothing happens\n4-6: Return USA boat to nearest port\n7-9; Destroy a USA boat
usafire,ACCIDENT: Fire,USSR,Roll.\n0-3: Nothing happens\n4-6: Return USA boat to nearest port\n7-9; Destroy a USA boat
usaflood,ACCIDENT: Flooding,USSR,Roll.\n0-3: Nothing happens\n4-6: Return USA boat to nearest port\n7-9; Destroy a USA boat
usacook,ACCIDENT: Torpedo Cookoff,USSR,Roll.\n0-1: Nothing happens\n2-3: Return USA boat to nearest port\n4-9; Destroy a USA boat
crash,ACCIDENT: Crash,Neutral,When a boat trails another boat: roll.\n0-3: Nothing happens\n4-8: Both boats returned to nearest port\n9: Trailed boat destroyed; owner may <span><b>RESOLVE CRISIS</b></span>\n\n<span><i>Cannot discard and must play if possible.</i></span>
buryyou,We Will Bury You!,Neutral,<span><b>RESOLVE CRISIS</b></span>\n\n<span><i>Cannot discard and must play; remove from game</i></span>
evilempire,Evil Empire,Neutral,<span><b>RESOLVE CRISIS</b></span>\n\n<span><i>Cannot discard and must play; remove from game</i></span>
cmc,Cuban Missile Crisis,Neutral,<span><b>RESOLVE CRISIS</b></span>\n\n<span><i>Cannot discard and must play; remove from game</i></span>
koreawar,Korean War,Neutral,Place an anti-American fleet in 7F zone. USA claims this card if fleet is pacified this turn; otherwise USSR claims this card.\n\n<span><i>Remove from game</i></span>
aiwar,Arab-Israeli War,Neutral,Place either an anti-American or anti-Soviet fleet in 6F Zone. Power claims this card if fleet is pacified this turn; otherwise opposite power claims this card.
libyawar,Libya War,Neutral,Place an anti-American fleet in 6F zone. USA claims this card if fleet is pacified this turn; otherwise USSR claims this card.\n\n<span><i>Remove from game</i></span>
vietwar,Vietnam War,Neutral,Place an anti-American fleet in 7F zone. USA claims this card if fleet is pacified this turn; otherwise USSR claims this card.
persiacrisis,Persian Gulf Crisis,Neutral,Place an anti-American fleet in 5F zone. USA claims this card if fleet is pacified this turn; otherwise USSR claims this card.\n\n<span><i>Remove from game</i></span>
angolawar,Angolan War,Neutral,Place an anti-American fleet in 6F zone. USA claims this card if fleet is pacified this turn; otherwise USSR claims this card.\n\n<span><i>Remove from game</i></span>
algeriawar,Algerian War,Neutral,Place an anti-American fleet in 6F zone. USA claims this card if fleet is pacified this turn; otherwise USSR claims this card.\n\n<span><i>Remove from game</i></span>
